                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.7014406999999999E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     115                                      762                  7.7102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6709804295982116E+000                 -6.0431017963506250E+001                 -1.7459739748510909E+001                 -1.6709804295982114E+000                 -1.6710009533762558E+000                 -5.9965176934457149E+000                 -6.0431017963506250E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713397927503561E+000                 -1.6711999571166467E+000                 -4.5502072760640855E-001                  4.9163016046596910E+000                  2.5904273165202086E-015                  6.9039126003261178E+000                  1.8527683579255281E+000                  1.6886343759134295E+001                  1.8527683579255281E+000                  6.9039126003261178E+000                  6.2339683003367052E-001                  8.4737127868935158E-001                  1.3042250644494715E+000                  6.9366808216888032E-001                  2.8310811737685743E-001                  3.4393616527829416E-003                  9.3604465968095060E-003                  3.4393616527837456E-003                  9.3604465968095060E-003                  2.5675712716337135E-001                  1.0479079081536988E-001                                        0                                        0                                        4 
                                     116                                      762                  7.8102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6708417245961642E+000                 -6.0433723277180320E+001                 -9.8999999999999986E+001                 -1.6708417245961642E+000                 -1.6708621857790726E+000                 -5.9977055287722498E+000                 -6.0433723277180320E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713427665648725E+000                 -1.6710559168917407E+000                 -4.5495465512298916E-001                  4.9161694596928527E+000                  2.5124997430612644E-015                  6.9038713864495174E+000                  1.8525730527428876E+000                  1.6886083266388255E+001                  1.8525730527428876E+000                  6.9038713864495174E+000                  6.2342603323739743E-001                  8.4734231636698565E-001                  1.3043009677987349E+000                  6.9360780584028803E-001                  2.8316133553862088E-001                  3.4393429612444445E-003                  9.3604465967158813E-003                  3.4393429612452446E-003                  9.3604465967158795E-003                  2.5673481623778038E-001                  1.0481048920236236E-001                                        0                                        0                                        4 
                                     117                                      762                  7.9102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6707065644049526E+000                 -6.0436303980171957E+001                 -1.7459739748510909E+001                 -1.6707065644049526E+000                 -1.6707269655863983E+000                 -5.9988457578240766E+000                 -6.0436303980171957E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713458023608968E+000                 -1.6709156074852414E+000                 -4.5489057201178795E-001                  4.9160412934704496E+000                  2.4372108580448042E-015                  6.9038320056384030E+000                  1.8523836622071963E+000                  1.6885830659899568E+001                  1.8523836622071963E+000                  6.9038320056384030E+000                  6.2345516917453647E-001                  8.4731338599370809E-001                  1.3043767280936174E+000                  6.9354767610542811E-001                  2.8321465520149064E-001                  3.4393243187136927E-003                  9.3604465966225427E-003                  3.4393243187144907E-003                  9.3604465966225427E-003                  2.5671255957298977E-001                  1.0483022515938716E-001                                        0                                        0                                        4 
                                     118                                      762                  8.0102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6705748291457900E+000                 -6.0438764285300145E+001                 -9.8999999999999986E+001                 -1.6705748291457900E+000                 -1.6705951728167165E+000                 -5.9999399900404331E+000                 -6.0438764285300145E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713488984143233E+000                 -1.6707789010450573E+000                 -4.5482841089854986E-001                  4.9159169712439734E+000                  2.3644524117302886E-015                  6.9037943958139216E+000                  1.8521999860512255E+000                  1.6885585672655761E+001                  1.8521999860512255E+000                  6.9037943958139216E+000                  6.2348424009362413E-001                  8.4728448651261223E-001                  1.3044523501873835E+000                  6.9348768825660145E-001                  2.8326807329115145E-001                  3.4393057230929112E-003                  9.3604465965294800E-003                  3.4393057230937070E-003                  9.3604465965294818E-003                  2.5669035542647362E-001                  1.0484999754850521E-001                                        0                                        0                                        4 
                                     119                                      762                  8.1102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6704464051398280E+000                 -6.0441108244474947E+001                 -9.8999999999999986E+001                 -1.6704464051398280E+000                 -1.6704666936934578E+000                 -6.0009897733802919E+000                 -6.0441108244474947E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713520525250013E+000                 -1.6706456768655533E+000                 -4.5476810703015275E-001                  4.9157963635071793E+000                  2.2941270422889188E-015                  6.9037584972763417E+000                  1.8520218316758505E+000                  1.6885348047867399E+001                  1.8520218316758505E+000                  6.9037584972763417E+000                  6.2351324816403797E-001                  8.4725561690445672E-001                  1.3045278387619654E+000                  6.9342783775256989E-001                  2.8332158684024678E-001                  3.4392871723656344E-003                  9.3604465964366775E-003                  3.4392871723664298E-003                  9.3604465964366810E-003                  2.5666820211731817E-001                  1.0486980527136684E-001                                        0                                        0                                        4 
                                     120                                      762                  8.2102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6703211838209253E+000                 -6.0443339753047077E+001                 -9.8999999999999986E+001                 -1.6703211838209253E+000                 -1.6703414195574877E+000                 -6.0019965960100423E+000                 -6.0443339753047077E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713552624045288E+000                 -1.6705158195741823E+000                 -4.5470959814352230E-001                  4.9156793457339187E+000                  2.2261422075575075E-015                  6.9037242526393339E+000                  1.8518490139350143E+000                  1.6885117538681381E+001                  1.8518490139350143E+000                  6.9037242526393339E+000                  6.2354219547931311E-001                  8.4722677618608333E-001                  1.3046031983351523E+000                  6.9336812021154925E-001                  2.8337519298382829E-001                  3.4392686645928709E-003                  9.3604465963441283E-003                  3.4392686645936623E-003                  9.3604465963441283E-003                  2.5664609802363353E-001                  1.0488964726752849E-001                                        0                                        0                                        4 
                                     121                                      762                  8.3102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701990585267679E+000                 -6.0445462544252749E+001                 -1.6760769744174890E+001                 -1.6701990585267676E+000                 -1.6702192436580421E+000                 -6.0029618841625636E+000                 -6.0445462544252749E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713585266154575E+000                 -1.6703892155314837E+000                 -4.5465282454403133E-001                  4.9155657985349368E+000                  2.1604022170703648E-015                  6.9036916069125054E+000                  1.8516813553861424E+000                  1.6884893908514929E+001                  1.8516813553861424E+000                  6.9036916069125054E+000                  6.2357108406035278E-001                  8.4719796340881670E-001                  1.3046784332675561E+000                  6.9330853140451110E-001                  2.8342888895558349E-001                  3.4392501979092394E-003                  9.3604465962518167E-003                  3.4392501979100291E-003                  9.3604465962518167E-003                  2.5662404158006880E-001                  1.0490952251305578E-001                                        0                                        0                                        4 
                                     122                                      762                  8.4102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6700799291401163E+000                 -6.0447480217762262E+001                 -1.6614641708496652E+001                 -1.6700799291401158E+000                 -1.6701000657935541E+000                 -6.0038870130299706E+000                 -6.0447480217762262E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713618428909029E+000                 -1.6702657587894609E+000                 -4.5459772872391085E-001                  4.9154556068946960E+000                  2.0968257620590569E-015                  6.9036605070794179E+000                  1.8515186849575165E+000                  1.6884676929278903E+001                  1.8515186849575165E+000                  6.9036605070794179E+000                  6.2359991585830754E-001                  8.4716917765711353E-001                  1.3047535477689949E+000                  6.9324906724891033E-001                  2.8348267208337924E-001                  3.4392317705197037E-003                  9.3604465961597359E-003                  3.4392317705204930E-003                  9.3604465961597341E-003                  2.5660203127549480E-001                  1.0492943001887491E-001                                        0                                        0                                        4 
                                     123                                      762                  8.5102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6699636970411300E+000                 -6.0449396225250204E+001                 -9.8999999999999986E+001                 -1.6699636970411305E+000                 -1.6699837872638894E+000                 -6.0047733011993554E+000                 -6.0449396225250204E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713652098803532E+000                 -1.6701453443737606E+000                 -4.5454425549495930E-001                  4.9153486604367922E+000                  2.0353263406114884E-015                  6.9036309023128295E+000                  1.8513608386164311E+000                  1.6884466382268606E+001                  1.8513608386164311E+000                  6.9036309023128295E+000                  6.2362869275751132E-001                  8.4714041804711260E-001                  1.3048285459047781E+000                  6.9318972380264787E-001                  2.8353653978590271E-001                  3.4392133806961365E-003                  9.3604465960678718E-003                  3.4392133806969219E-003                  9.3604465960678753E-003                  2.5658006565076646E-001                  1.0494936882952791E-001                                        0                                        0                                        4 
                                     124                                      762                  8.6102381825460777E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6698502689002761E+000                 -6.0451213894163445E+001                 -9.8999999999999986E+001                 -1.6698502689002763E+000                 -1.6698703146629013E+000                 -6.0056220197537868E+000                 -6.0451213894163445E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713686256837014E+000                 -1.6700278735593297E+000                 -4.5449235169444230E-001                  4.9152448528357588E+000                  1.9758285234346095E-015                  6.9036027436221126E+000                  1.8512076582549906E+000                  1.6884262056678402E+001                  1.8512076582549906E+000                  6.9036027436221126E+000                  6.2365741657809393E-001                  8.4711168372539258E-001                  1.3049034316014900E+000                  6.9313049725840137E-001                  2.8359048956875316E-001                  3.4391950267743591E-003                  9.3604465959762177E-003                  3.4391950267751411E-003                  9.3604465959762177E-003                  2.5655814329662585E-001                  1.0496933802172712E-001                                        0                                        0                                        4 
                                     125                                      762                  8.7102381825460777E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6697395543593265E+000                 -6.0452936424301832E+001                 -9.8999999999999986E+001                 -1.6697395543593265E+000                 -1.6697595575592810E+000                 -6.0064343909872413E+000                 -6.0452936424301832E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713720886974021E+000                 -1.6699132504966554E+000                 -4.5444196619050503E-001                  4.9151440818278838E+000                  1.9182565568490939E-015                  6.9035759839027495E+000                  1.8510589918391545E+000                  1.6884063749800355E+001                  1.8510589918391545E+000                  6.9035759839027495E+000                  6.2368608907858702E-001                  8.4708297386772324E-001                  1.3049782086525945E+000                  6.9307138393820034E-001                  2.8364451902110815E-001                  3.4391767071512065E-003                  9.3604465958847596E-003                  3.4391767071519888E-003                  9.3604465958847614E-003                  2.5653626285169429E-001                  1.0498933670312108E-001                                        0                                        0                                        4 
                                     126                                      762                  8.8102381825460777E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6696314649093620E+000                 -6.0454566889182153E+001                 -1.6982618493791247E+001                 -1.6696314649093618E+000                 -1.6696514273743970E+000                 -6.0072115889373938E+000                 -6.0454566889182153E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713755978315018E+000                 -1.6698013812729224E+000                 -4.5439304984683820E-001                  4.9150462491405502E+000                  1.8625359190094337E-015                  6.9035505779155013E+000                  1.8509146933364484E+000                  1.6883871266927958E+001                  1.8509146933364484E+000                  6.9035505779155013E+000                  6.2371471195838846E-001                  8.4705428767783653E-001                  1.3050528807237982E+000                  6.9301238028825163E-001                  2.8369862581273297E-001                  3.4391584202816770E-003                  9.3604465957934941E-003                  3.4391584202824598E-003                  9.3604465957934958E-003                  2.5651442300055666E-001                  1.0500936401118717E-001                                        0                                        0                                        4 
                                     127                                      762                  8.9102381825460777E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6695259186236284E+000                 -6.0456108262929050E+001                 -1.6982618493791247E+001                 -1.6695259186236282E+000                 -1.6695458421148124E+000                 -6.0079547496568377E+000                 -6.0456108262929050E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713791509086574E+000                 -1.6696921796259137E+000                 -4.5434555517764458E-001                  4.9149512598021632E+000                  1.8086051336383031E-015                  6.9035264818886466E+000                  1.8507746214614731E+000                  1.6883684419683572E+001                  1.8507746214614731E+000                  6.9035264818886466E+000                  6.2374328685997449E-001                  8.4702562438643403E-001                  1.3051274513579449E+000                  6.9295348287409309E-001                  2.8375280769023831E-001                  3.4391401646765830E-003                  9.3604465957024072E-003                  3.4391401646773631E-003                  9.3604465957024072E-003                  2.5649262247196658E-001                  1.0502941911184657E-001                                        0                                        0                                        4 
                                     128                                      762                  9.0102381825460777E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6694228329225329E+000                 -6.0457563394022607E+001                 -9.8999999999999986E+001                 -1.6694228329225334E+000                 -1.6694427191373287E+000                 -6.0086649612719105E+000                 -6.0457563394022607E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713827471272763E+000                 -1.6695855576649721E+000                 -4.5429943663441280E-001                  4.9148590227156994E+000                  1.7563917003034261E-015                  6.9035036539026073E+000                  1.8506386408774376E+000                  1.6883503027620456E+001                  1.8506386408774376E+000                  6.9035036539026073E+000                  6.2377181537126636E-001                  8.4699698324999539E-001                  1.3052019239799830E+000                  6.9289468837586876E-001                  2.8380706247480436E-001                  3.4391219388998418E-003                  9.3604465956114921E-003                  3.4391219389006199E-003                  9.3604465956114886E-003                  2.5647086003709946E-001                  1.0504950119862237E-001                                        0                                        0                                        4 
                                     129                                      762                  9.1102381825460777E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6693221306804003E+000                 -6.0458935037525436E+001                 -1.7459739748510909E+001                 -1.6693221306804000E+000                 -1.6693419812553882E+000                 -6.0093432762550707E+000                 -6.0458935037525436E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713863847795140E+000                 -1.6694814342194395E+000                 -4.5425465021612127E-001                  4.9147694498791168E+000                  1.7058378818088177E-015                  6.9034820534148045E+000                  1.8505066206991339E+000                  1.6883326916226803E+001                  1.8505066206991339E+000                  6.9034820534148045E+000                  6.2380029902760592E-001                  8.4696836354985439E-001                  1.3052763019014240E+000                  6.9283599358392289E-001                  2.8386138805888012E-001                  3.4391037415663376E-003                  9.3604465955207418E-003                  3.4391037415671144E-003                  9.3604465955207401E-003                  2.5644913450792006E-001                  1.0506960949141685E-001                                        0                                        0                                        4 
                                     130                                      762                  9.2102381825460758E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6692237379010375E+000                 -6.0460225850259036E+001                 -1.7459739748510909E+001                 -1.6692237379010375E+000                 -1.6692435544145561E+000                 -6.0099907095350842E+000                 -6.0460225850259036E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713900621996357E+000                 -1.6693797310826806E+000                 -4.5421115348798563E-001                  4.9146824564228453E+000                  1.6568851465833110E-015                  6.9034616413327363E+000                  1.8503784347170491E+000                  1.6883155917224670E+001                  1.8503784347170491E+000                  6.9034616413327363E+000                  6.2382873931380434E-001                  8.4693976459125331E-001                  1.3053505883246896E+000                  6.9277739539457073E-001                  2.8391578240342358E-001                  3.4390855713397513E-003                  9.3604465954301493E-003                  3.4390855713405254E-003                  9.3604465954301459E-003                  2.5642744473561790E-001                  1.0508974323549058E-001                                        0                                        0                                        4 
                                     131                                      762                  9.3102381825460758E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6691275798397054E+000                 -6.0461438378521422E+001                 -1.6760769744174890E+001                 -1.6691275798397052E+000                 -1.6691473638144649E+000                 -6.0106082338138842E+000                 -6.0461438378521422E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713937788780119E+000                 -1.6692803688500757E+000                 -4.5416890572843494E-001                  4.9145979609037438E+000                  1.6094692794890146E-015                  6.9034423801951501E+000                  1.8502539619612575E+000                  1.6882989869321676E+001                  1.8502539619612575E+000                  6.9034423801951501E+000                  6.2385713766615203E-001                  8.4691118570229817E-001                  1.3054247863474187E+000                  6.9271889080600479E-001                  2.8397024353596467E-001                  3.4390674269302408E-003                  9.3604465953397026E-003                  3.4390674269310149E-003                  9.3604465953397043E-003                  2.5640578960909177E-001                  1.0510990170074562E-001                                        0                                        0                                        4 
